Lettre;Nombre
-;1
,;1
:;1
?;1
A;3
À;1
B;1
C;1
D;2
E;3
É;1
Ë;1
F;3
G;1
H;2
I;3
J;2
K;4
L;3
M;3
N;2
O;4
P;3
Q;1
R;4
S;4
T;3
U;4
V;2
W;3
X;2
Y;1
Z;1
